"","datetime","lat","long","street_id","street_name","age_range","gender","involved_person","legislation","object_of_search","officer_defined_ethnicity","operation","outcome","outcome_linked_to_object_of_search","outcome_object_id","outcome_object_name","self_defined_ethnicity","type","removal_of_more_than_outer_clothing"
"3944","2020-12-02T00:24:00+00:00",52.436637,-1.915581,"1250440","On or near Dogpool Lane",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","",NA,"Vehicle search",NA
"3945","2020-12-02T00:28:00+00:00",52.587875,-1.814081,"1268198","On or near Coburn Drive","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search","FALSE"
"3946","2020-12-02T01:12:00+00:00",52.507856,-1.904454,"1259970","On or near New Inn Road","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","","White - Any other White background","Person and Vehicle search","FALSE"
"3947","2020-12-02T01:26:00+00:00",52.454156,-1.857098,"1252071","On or near Petrol Station",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person and Vehicle search","FALSE"
"3948","2020-12-02T01:29:00+00:00",52.507856,-1.904454,"1259970","On or near New Inn Road","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"3949","2020-12-02T01:29:00+00:00",52.507856,-1.904454,"1259970","On or near New Inn Road","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"3950","2020-12-02T08:40:00+00:00",52.447828,-1.858119,"1252063","On or near Formans Road","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"Arrest","FALSE","bu-arrest","Arrest","Asian/Asian British - Pakistani","Person search","FALSE"
"3951","2020-12-02T10:28:00+00:00",52.493122,-1.85301,"1258844","On or near Easby Way",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"3952","2020-12-02T10:49:00+00:00",52.493122,-1.85301,"1258844","On or near Easby Way",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"3953","2020-12-02T10:49:00+00:00",52.493122,-1.85301,"1258844","On or near Easby Way","10-17",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - White and Asian","Person search","FALSE"
"3954","2020-12-02T10:49:00+00:00",52.493122,-1.85301,"1258844","On or near Easby Way","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person search","TRUE"
"3955","2020-12-02T12:10:00+00:00",52.499604,-1.917583,"1260083","On or near Charleville Road","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"3956","2020-12-02T12:10:00+00:00",52.414297,-1.875193,"1247033","On or near Stanbury Road","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"3957","2020-12-02T12:11:00+00:00",52.499604,-1.917583,"1260083","On or near Charleville Road","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Article for use in theft",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search","FALSE"
"3958","2020-12-02T12:24:00+00:00",52.512942,-1.850528,"1262223","On or near Kingsbury Road","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"3959","2020-12-02T13:30:00+00:00",52.427333,-1.9321,"1249526","On or near Pedestrian Subway","over 34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person and Vehicle search","FALSE"
"3960","2020-12-02T14:20:00+00:00",52.39408,-2.013123,"1246423","On or near Malcolm Grove","10-17",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Community resolution",NA,"bu-community-resolution","Community resolution","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"3961","2020-12-02T15:05:00+00:00",52.477784,-1.893786,"1255906","On or near Pedestrian Subway",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"3962","2020-12-02T15:34:00+00:00",52.511183,-1.860008,"1259778","On or near Emery Close","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"3963","2020-12-02T15:43:00+00:00",52.511183,-1.860008,"1259778","On or near Emery Close","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - Any other White background","Person search","FALSE"
"3964","2020-12-02T16:17:00+00:00",52.470513,-1.896085,"1254530","On or near Vernolds Croft","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"3965","2020-12-02T16:22:00+00:00",52.470513,-1.896085,"1254530","On or near Vernolds Croft","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - White and Black Caribbean","Person search","FALSE"
"3966","2020-12-02T16:47:00+00:00",52.460306,-1.865821,"1254741","On or near Holder Road",NA,NA,"FALSE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"3967","2020-12-02T16:50:00+00:00",52.476614,-1.892331,"1255950","On or near Nightclub","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person search","FALSE"
"3968","2020-12-02T16:50:00+00:00",52.476614,-1.892331,"1255950","On or near Nightclub",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"3969","2020-12-02T16:50:00+00:00",52.467335,-1.900862,"1254578","On or near Bristol Road","over 34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"3970","2020-12-02T16:50:00+00:00",52.475481,-1.891333,"1255913","On or near Parking Area","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"3971","2020-12-02T16:54:00+00:00",52.51624,-1.823372,"1262404","On or near Elmwood Road","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"3972","2020-12-02T17:19:00+00:00",52.502481,-1.932176,"1260114","On or near Parking Area",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Other",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - Any other White background","Person search","FALSE"
"3973","2020-12-02T17:20:00+00:00",52.471809,-1.869584,"1255859","On or near Bassett Croft","10-17",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","","Mixed/Multiple ethnic groups - White and Black Caribbean","Person search","FALSE"
"3974","2020-12-02T17:21:00+00:00",52.502481,-1.932176,"1260114","On or near Parking Area","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"3975","2020-12-02T17:23:00+00:00",52.475316,-1.898415,"1255951","On or near Nightclub",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Mixed/Multiple ethnic groups - Any other Mixed/Multiple ethnic background","Person search","FALSE"
"3976","2020-12-02T17:26:00+00:00",52.475316,-1.898415,"1255951","On or near Nightclub",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"3977","2020-12-02T17:30:00+00:00",52.471809,-1.869584,"1255859","On or near Bassett Croft","10-17",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Community resolution",NA,"bu-community-resolution","Community resolution","Other ethnic group - Not stated","Person search","FALSE"
"3978","2020-12-02T17:41:00+00:00",52.451411,-1.878208,"1252159","On or near Alder Road","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"",NA,"","","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"3979","2020-12-02T17:44:00+00:00",52.475481,-1.891333,"1255913","On or near Parking Area","10-17",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"Arrest",NA,"bu-arrest","Arrest","Asian/Asian British - Any other Asian background","Person search","FALSE"
"3980","2020-12-02T17:48:00+00:00",52.445476,-1.877459,"1252233","On or near Mayfield Road","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"",NA,"","","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"3981","2020-12-02T18:03:00+00:00",52.44974,-1.863086,"1252109","On or near Stratford Road","over 34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"Arrest",NA,"bu-arrest","Arrest","Asian/Asian British - Pakistani","Person search","TRUE"
"3982","2020-12-02T18:19:00+00:00",52.445077,-1.873679,"1250593","On or near Belle Walk","18-24",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"3983","2020-12-02T20:10:00+00:00",52.575945,-1.813895,"1268093","On or near Troon Close","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"Arrest",NA,"bu-arrest","Arrest","Other ethnic group - Not stated","Person search","FALSE"
"3984","2020-12-02T20:33:00+00:00",52.451411,-1.878208,"1252159","On or near Alder Road","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person search","FALSE"
"3985","2020-12-02T20:43:00+00:00",52.476951,-1.897425,"1255948","On or near Bus/Coach Station","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
"3986","2020-12-03T22:10:00+00:00",52.46344,-1.815783,"1254952","On or near Sports/Recreation Area","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","","Asian/Asian British - Pakistani","Person search","FALSE"
"3987","2020-12-02T20:52:00+00:00",52.476614,-1.892331,"1255950","On or near Nightclub","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person and Vehicle search","FALSE"
"3988","2020-12-02T20:56:00+00:00",52.482035,-1.892583,"1255995","On or near Dale End","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","Other",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"3989","2020-12-02T20:57:00+00:00",52.489254,-1.892227,"1258668","On or near Bagot Street","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"3990","2020-12-02T20:59:00+00:00",52.486832,-1.779429,"1259164","On or near Lea Ford Road",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person and Vehicle search","FALSE"
"3991","2020-12-02T21:02:00+00:00",52.482035,-1.892583,"1255995","On or near Dale End","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","Other",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"3992","2020-12-02T21:03:00+00:00",52.490685,-1.787068,"1243566","On or near Middle Leaford","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"3993","2020-12-02T21:08:00+00:00",52.450327,-1.865895,"1252124","On or near Court Road",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Bangladeshi","Person search","FALSE"
"3994","2020-12-02T21:25:00+00:00",52.450327,-1.865895,"1252124","On or near Court Road",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"3995","2020-12-02T21:25:00+00:00",52.450327,-1.865895,"1252124","On or near Court Road",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"3996","2020-12-02T21:29:00+00:00",52.450327,-1.865895,"1252124","On or near Court Road",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"3997","2020-12-02T21:32:00+00:00",52.533455,-1.900242,"1263078","On or near M6","over 34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"3998","2020-12-02T21:40:00+00:00",52.456169,-1.87194,"1252212","On or near Beach Road",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"3999","2020-12-02T21:50:00+00:00",52.456169,-1.87194,"1252212","On or near Beach Road",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","",NA,"Vehicle search",NA
"4000","2020-12-02T22:11:00+00:00",52.502201,-1.915795,"1260038","On or near Melrose Grove","25-34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - African","Person search","FALSE"
"4001","2020-12-02T22:36:00+00:00",52.511709,-1.890139,"1262147","On or near Wenlock Road","25-34",NA,"TRUE","Firearms Act 1968 (section 47)","Firearms","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"4002","2020-12-02T22:45:00+00:00",52.44974,-1.863086,"1252109","On or near Stratford Road","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","TRUE"
"4003","2020-12-02T23:03:00+00:00",52.457222,-1.864917,"1252113","On or near Madeley Road","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"4004","2020-12-02T23:15:00+00:00",52.453245,-1.84087,"1252036","On or near Wharfdale Road","over 34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"4005","2020-12-02T23:17:00+00:00",52.451752,-1.846923,"1252083","On or near Medina Road","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"4006","2020-12-02T23:18:00+00:00",52.451752,-1.846923,"1252083","On or near Medina Road",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"4007","2020-12-02T23:19:00+00:00",52.451752,-1.846923,"1252083","On or near Medina Road","over 34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person search","FALSE"
"4008","2020-12-02T23:38:00+00:00",52.454437,-1.859187,"1252067","On or near Blundell Road","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Indian","Person search","FALSE"
"4009","2020-12-02T23:46:00+00:00",52.454437,-1.859187,"1252067","On or near Blundell Road",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"",NA,"","",NA,"Vehicle search",NA
"4010","2020-12-03T02:08:00+00:00",52.505725,-1.948083,"1260223","On or near St James' Road","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"",NA,"","","Asian/Asian British - Pakistani","Person and Vehicle search","FALSE"
"4011","2020-12-03T03:20:00+00:00",52.535664,-1.793824,"1262650","On or near Eastleigh Croft",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Khat or Cannabis warning","TRUE","bu-khat-or-cannabis-warning","Khat or Cannabis warning",NA,"Vehicle search",NA
"4012","2020-12-03T04:22:00+00:00",52.480003,-1.892029,"1255990","On or near Moor Street Queensway","over 34",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - Any other White background","Person search","FALSE"
"4013","2020-12-03T04:51:00+00:00",52.481676,-1.946785,"1256294","On or near Rotton Park Road","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person and Vehicle search","FALSE"
"4014","2020-12-03T04:52:00+00:00",52.481676,-1.946785,"1256294","On or near Rotton Park Road","over 34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Any other Black/African/Caribbean background","Person search","FALSE"
"4015","2020-12-03T06:08:00+00:00",52.562923,-1.822462,"1265589","On or near Victoria Road",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"Arrest","FALSE","bu-arrest","Arrest","Mixed/Multiple ethnic groups - White and Asian","Person search","FALSE"
"4016","2020-12-03T11:35:00+00:00",52.502849,-1.832442,"1259703","On or near Wolseley Drive",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Caution (simple or conditional)","TRUE","bu-caution","Caution (simple or conditional)","White - Any other White background","Person search","FALSE"
"4017","2020-12-03T11:56:00+00:00",52.532854,-1.857315,"1262892","On or near The Briars",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"4018","2020-12-03T11:59:00+00:00",52.503248,-1.828227,"1259720","On or near Sports/Recreation Area","25-34",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - Any other White background","Person search","FALSE"
"4019","2020-12-03T12:30:00+00:00",52.502103,-1.798076,"1259623","On or near Petrol Station",NA,NA,"FALSE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons",NA,NA,"Arrest","FALSE","bu-arrest","Arrest",NA,"Vehicle search",NA
"4020","2020-12-03T12:39:00+00:00",52.502103,-1.798076,"1259623","On or near Petrol Station",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Arrest",NA,"bu-arrest","Arrest",NA,"Vehicle search",NA
"4021","2020-12-03T13:50:00+00:00",52.446712,-1.823488,"1252027","On or near Shopping Area",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Community resolution",NA,"bu-community-resolution","Community resolution","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"4022","2020-12-03T13:50:00+00:00",52.446712,-1.823488,"1252027","On or near Shopping Area","10-17",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"4023","2020-12-03T13:56:00+00:00",52.446712,-1.823488,"1252027","On or near Shopping Area","10-17",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Community resolution",NA,"bu-community-resolution","Community resolution","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"4024","2020-12-03T13:57:00+00:00",52.446712,-1.823488,"1252027","On or near Shopping Area","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - Any other White background","Person search","FALSE"
"4025","2020-12-03T13:59:00+00:00",52.446712,-1.823488,"1252027","On or near Shopping Area","10-17",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Any other Asian background","Person search","FALSE"
"4026","2020-12-03T14:00:00+00:00",52.562533,-1.825901,"1265659","On or near Brassington Avenue",NA,NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"Summons / charged by post",NA,"bu-summons","Summons / charged by post","White - Any other White background","Person search","FALSE"
"4027","2020-12-03T15:18:00+00:00",52.466317,-1.898877,"1254595","On or near Police Station",NA,NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","White - English/Welsh/Scottish/Northern Irish/British","Person search","FALSE"
"4028","2020-12-03T15:43:00+00:00",52.446712,-1.823488,"1252027","On or near Shopping Area","10-17",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs","Asian",NA,"Community resolution",NA,"bu-community-resolution","Community resolution","Asian/Asian British - Pakistani","Person search","FALSE"
"4029","2020-12-03T16:05:00+00:00",52.511141,-1.888151,"1259904","On or near Lower Ground Close","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Offensive weapons","Asian",NA,"Arrest",NA,"bu-arrest","Arrest","Asian/Asian British - Pakistani","Person search","FALSE"
"4030","2020-12-03T16:10:00+00:00",52.490685,-1.787068,"1243566","On or near Middle Leaford","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"Khat or Cannabis warning","TRUE","bu-khat-or-cannabis-warning","Khat or Cannabis warning","Asian/Asian British - Pakistani","Person search","FALSE"
"4031","2020-12-03T16:15:00+00:00",52.486832,-1.779429,"1259164","On or near Lea Ford Road","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"4032","2020-12-03T16:16:00+00:00",52.486832,-1.779429,"1259164","On or near Lea Ford Road",NA,NA,"FALSE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal",NA,"Vehicle search",NA
"4033","2020-12-03T16:39:00+00:00",52.478199,-1.894919,"1255908","On or near Pedestrian Subway","10-17",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods","Asian",NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Asian/Asian British - Pakistani","Person search","FALSE"
"4034","2020-12-03T16:55:00+00:00",52.477535,-1.896319,"1255905","On or near Pedestrian Subway","18-24",NA,"TRUE","Misuse of Drugs Act 1971 (section 23)","Controlled drugs",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Other ethnic group - Not stated","Person search","FALSE"
"4035","2020-12-03T16:57:00+00:00",52.477535,-1.896319,"1255905","On or near Pedestrian Subway","18-24",NA,"TRUE","Police and Criminal Evidence Act 1984 (section 1)","Stolen goods",NA,NA,"A no further action disposal",NA,"bu-no-further-action","A no further action disposal","Black/African/Caribbean/Black British - Caribbean","Person search","FALSE"
